,Total Fuel (g),Total CO2 (g),Avg Stress,Switch Count,SSI,Fuel (%),CO2 (%)
diesel,312296962.6647,992749470.7861,0.5739,0.0,0.0,100.0,100.0
cng,383971353.0667,1203845143.6516,0.4044,0.0,0.0,122.95,121.26
rule,353263153.9798,1113037729.8299,0.4807,15081.0,1.3504,113.12,112.12
pid,358622836.1498,1133831854.6941,0.4546,9174.0,0.7509,114.83,114.21
ai,348801894.4757,1101159848.4389,0.2664,18718.0,1.7539,111.69,110.92
